zip_code,latitudes,longitudes
98119,47.6379,-122.3643
98119,47.6379,-122.3643
98119,47.6379,-122.3643
98119,47.6379,-122.3643
98119,47.6379,-122.3643
98119,47.6379,-122.3643
98119,47.6379,-122.3643
98119,47.6379,-122.3643
98119,47.6379,-122.3643
98119,47.6379,-122.3643
98119,47.6379,-122.3643
98119,47.6379,-122.3643
98121,47.6151,-122.3447
98121,47.6151,-122.3447
98121,47.6151,-122.3447
98121,47.6151,-122.3447
98121,47.6151,-122.3447
98121,47.6151,-122.3447
98121,47.6151,-122.3447
98121,47.6151,-122.3447
98121,47.6151,-122.3447
98121,47.6151,-122.3447
98121,47.6151,-122.3447
98121,47.6151,-122.3447
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98122,47.6116,-122.3056
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98125,47.717,-122.3015
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98126,47.5444,-122.3735
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98133,47.7377,-122.3431
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98136,47.5398,-122.3878
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98144,47.5846,-122.3005
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98146,47.4995,-122.3603
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98168,47.4889,-122.3012
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98177,47.7467,-122.3686
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98178,47.4924,-122.2359
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
98199,47.6488,-122.3964
